ProjectID,Date,Origin,Destination,Modo,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259
40,2019-11-19,152:134,154:132,bus,,,,,,,,16.0,,,,,,,,,,,
40,2019-11-19,152:134,154:132,private_transport,,,,,,,,11.0,,,,,,,,,,,
40,2019-11-19,152:134,83:108,bus,,,,,,20.0,,,,,,,,,,,,,
40,2019-11-19,152:134,109:169,bus,,,,,,12.0,,,,,,,,,,,,,
40,2019-11-19,152:134,152:134,bus,,,,,,,,18.0,,,,,,,,,,,
40,2019-11-19,152:134,126:160,bus,,,,,,,,10.0,,,,,,,,,,,
40,2019-11-19,153:133,154:132,bus,,,,,,,,,,,,,19.0,,,,,,
40,2019-11-19,153:133,154:132,private_transport,,,,,,,,11.0,,,,,,,,,,,
40,2019-11-19,153:133,83:108,bus,,,,,,,,,16.0,,,,10.0,,,,,,
40,2019-11-19,154:132,153:133,bus,,,,,,,,,,,,,19.0,,,,,,
40,2019-11-19,154:132,154:132,bus,,,,,,,,,,,,,35.0,,,,,,
40,2019-11-19,154:132,154:132,private_transport,,,,,,,,,,,,,13.0,,,,,,
40,2019-11-19,154:132,98:217,bus,,,,,,,,,,,,,,,,,,,16.0
40,2019-11-19,154:132,83:108,bus,,,,,,,,,37.0,,,,,,,,,,17.0
40,2019-11-19,154:132,83:108,private_transport,,,,,,14.0,,,29.0,,,,,,,,,,
40,2019-11-19,154:132,109:169,bus,,,,,,,,,,,,,,,,,,,11.0
40,2019-11-19,154:132,143:143,bus,,,,,,,,,,,,,,,,,,,10.0
40,2019-11-19,154:132,152:134,bus,,,,,,,,17.0,,,,,,,,,,,
40,2019-11-19,154:132,126:160,bus,15.0,,,,,,,,,,,,,,,,,,
40,2019-11-19,154:132,160:110,bus,,,,15.0,,,,,,,,,,,,,,,
40,2019-11-19,154:132,96:111,bus,,,,23.0,,,,,,,,,,,,,,,
40,2019-11-19,154:132,127:159,bus,10.0,,,,,,,,,,,,,,,,,,
40,2019-11-19,154:132,108:170,bus,,,,20.0,,,,,,,,,,,,,,,
40,2019-11-19,154:132,97:102,bus,38.0,,,,,,,,,,,,,,,,,,
40,2019-11-19,154:132,97:102,private_transport,27.0,,,,,,,,,,,,,,,,,,
40,2019-11-19,155:131,160:110,bus,,,,12.0,,,,,,,,,,,,,,,
40,2019-11-19,155:131,160:110,private_transport,,,,11.0,,,,,,,,,,,,,,,
40,2019-11-19,155:131,96:111,bus,,,,13.0,,,,,,,,,,,,,,,
40,2019-11-19,156:130,83:108,private_transport,,,,,,,,,,,39.0,,,,,,,,
40,2019-11-19,156:130,101:205,private_transport,,,,10.0,,,,,,,10.0,,,,,,,,
40,2019-11-19,156:130,160:110,bus,,,,19.0,,,,,,,,,,,,,,,
40,2019-11-19,156:130,160:110,private_transport,,,,18.0,,,,,,,,,,,,,,,
40,2019-11-19,156:130,96:111,bus,,,,28.0,,,,,,,,,,,,,,,
40,2019-11-19,156:130,96:111,private_transport,,,,16.0,,,,,,,,,,,,,,,
40,2019-11-19,156:130,108:170,private_transport,,,,11.0,,,,,,,,,,,,,,,
40,2019-11-19,157:129,121:165,private_transport,,,,,14.0,,,,,,,,,,,,,,
40,2019-11-19,157:129,86:105,bus,,,,,10.0,,,,,,,,,,,,,,
40,2019-11-19,158:128,127:159,private_transport,,,,,,12.0,,,,,,,,,,,,,
40,2019-11-19,159:127,153:133,bus,,,,,,,,,,,,26.0,,,,,,,
40,2019-11-19,159:127,154:132,bus,,,,,,,,,,,,25.0,,,,,,,
40,2019-11-19,159:127,98:217,private_transport,,,,,,,,,,,,,25.0,,,,,,
40,2019-11-19,159:127,128:142,private_transport,,,,,,,,,,,,,14.0,,,,,,
40,2019-11-19,159:127,159:127,bus,,,,,,63.0,,,,,,,,,,,,,
40,2019-11-19,159:127,159:127,private_transport,,,,,,43.0,,,,,,,,,,,,,
40,2019-11-19,159:127,139:147,bus,,,,,,,,,,,,,,,,,,28.0,
40,2019-11-19,159:127,134:136,bus,,,,,,10.0,,,14.0,,,,,,,,,,
40,2019-11-19,159:127,134:136,private_transport,,,,,,,,,14.0,,,,,,,,,,
40,2019-11-19,159:127,83:108,bus,,,,,10.0,,,,,,,,,,,,,,
40,2019-11-19,159:127,83:108,private_transport,,,,,,,,,,,,,41.0,,,,,,
40,2019-11-19,159:127,109:169,private_transport,,,,,,,,,,,,,33.0,,,,,,
40,2019-11-19,159:127,276:144,private_transport,,,,,,,,,,,,,10.0,,,,,,
40,2019-11-19,159:127,117:153,bus,,,,,,,,,,,,,,,,,,17.0,
40,2019-11-19,159:127,143:143,private_transport,,,,,,,,,,,,,18.0,,,,,,
40,2019-11-19,159:127,144:126,bus,,,,,,21.0,,,,,,,,,,,,,
40,2019-11-19,159:127,144:126,private_transport,,,,,,10.0,,,,,,,,,,,,,
40,2019-11-19,159:127,152:134,bus,,,,,,,,,,,,47.0,,,,,,,
40,2019-11-19,159:127,152:134,private_transport,,,,,,,,,,,,26.0,,,,,,,
40,2019-11-19,159:127,93:114,bus,,,,,,,,,,31.0,,,,,,,,,
40,2019-11-19,159:127,93:114,private_transport,,,,,,,,,,35.0,,,,,,,,,
40,2019-11-19,159:127,94:113,bus,,,,,,,,,,23.0,,,,,,,,,
40,2019-11-19,159:127,94:113,private_transport,,,,,,,,,,18.0,,,,,,,,,
40,2019-11-19,159:127,118:152,bus,,,,,,,,,,,,,,,,,,38.0,
40,2019-11-19,159:127,116:154,bus,,,,,,12.0,,,12.0,,,,,,,,,17.0,
40,2019-11-19,159:127,116:154,private_transport,,,,,,,,,12.0,,,,,,,,,,
40,2019-11-19,159:127,95:112,bus,,,,,,,,,,,,,,,,,,16.0,
40,2019-11-19,159:127,126:160,bus,,,,19.0,,,,,,,,,,,,,,,
40,2019-11-19,159:127,126:160,private_transport,,,,18.0,,,,,,,,,,,,,,,
40,2019-11-19,159:127,158:128,bus,,,,,,41.0,,,,,,,,,,,,,
40,2019-11-19,159:127,158:128,private_transport,,,,,,47.0,,,,,,,,,,,,,
40,2019-11-19,159:127,123:163,private_transport,,,,,,,,,,10.0,,,,,,,,,
40,2019-11-19,159:127,127:159,bus,,,,,,,,,,,,22.0,,,,,,,
40,2019-11-19,159:127,103:203,bus,,,,,,,,,,,,28.0,,,,,,,
40,2019-11-19,159:127,135:135,bus,,,,,,41.0,,,26.0,,,,,,,,,,
40,2019-11-19,159:127,135:135,private_transport,,,,,,13.0,,,25.0,,,,,,,,,,
40,2019-11-19,159:127,137:149,bus,,,,,,15.0,,,,,,,,,,,,,
40,2019-11-19,159:127,137:149,private_transport,,,,,,,,,,,,10.0,,,,,,,
40,2019-11-19,159:127,88:103,bus,,,,,,10.0,,,,,,,,,,,,,
40,2019-11-19,159:127,138:148,bus,,,,,,,,,,,,46.0,,,,,,,
40,2019-11-19,159:127,138:148,private_transport,,,,,,,,,,,,25.0,,,,,,,
40,2019-11-19,159:127,97:102,bus,,,,48.0,,14.0,,,,,,,,,,,,,
40,2019-11-19,159:127,97:102,private_transport,,,,39.0,,19.0,,,,,,,,,,,,,
40,2019-11-19,160:110,98:217,bus,,,,,,,10.0,,,,,,,,,,,,
40,2019-11-19,160:110,128:142,bus,,,,,,,13.0,,,,,,,,,,,,
40,2019-11-19,160:110,128:142,private_transport,,,,,,,10.0,,,,,,,,,,,,
40,2019-11-19,160:110,83:108,private_transport,,,,,,,,,,,74.0,,,,,,,,
40,2019-11-19,160:110,109:169,private_transport,,,,,,,12.0,,,,,,,,,,,,
40,2019-11-19,160:110,143:143,bus,,,,,,,14.0,,,,,,,,,,,,
40,2019-11-19,160:110,85:106,bus,,,,,11.0,,,,,,,,,,,,,,
40,2019-11-19,160:110,160:110,bus,,,,,,,10.0,,,,,,,,,,,,
40,2019-11-19,276:144,98:217,bus,,,,27.0,,,,,,,,,,,,,,,
40,2019-11-19,276:144,98:217,private_transport,,,,,,,19.0,,,,,,,,,,,,
40,2019-11-19,276:144,159:127,private_transport,,,,,,,,28.0,,,,,,,,,,,
40,2019-11-19,276:144,45:319,private_transport,,,,,11.0,,,,,,,,,,,,,,
40,2019-11-19,276:144,109:169,bus,,,10.0,10.0,,,10.0,,,,,,,,,,,,
40,2019-11-19,276:144,93:114,bus,,,,10.0,,,,,,,,,,,,,,,
40,2019-11-19,276:144,94:113,bus,,,12.0,,,,,,,,,,,,,,,,
40,2019-11-19,276:144,123:163,bus,,,12.0,,,,,,,,,,,,,,,,
40,2019-11-19,276:144,137:149,private_transport,,,,,,,,11.0,,,,,,,,,,,
40,2019-11-19,45:319,45:319,private_transport,,,,,,,160.0,,,,,,,,,,,,
40,2019-11-19,45:319,83:108,bus,,,,,60.0,,,,,,,,,,,,,,
40,2019-11-19,45:319,83:108,private_transport,,,,,81.0,,,,,,,,,,,,,,
40,2019-11-19,47:320,83:108,bus,,,,,11.0,,,,,,,,,,,,,,
40,2019-11-19,51:308,83:108,private_transport,,,,,,12.0,,,,,,,,,,,,,
40,2019-11-19,57:310,139:147,bus,,,,,,,,,,,,,,,12.0,,,,
40,2019-11-19,57:310,140:146,bus,,,,,,,,,,,,,,,11.0,,,,
40,2019-11-19,57:310,141:145,bus,,,,,,,,,,,,,,,21.0,,,,
40,2019-11-19,57:310,141:145,private_transport,,,,,,,,,,,,,,,15.0,,,,
40,2019-11-19,57:310,83:108,private_transport,,,,,,25.0,,,,,,,,,,,,,
40,2019-11-19,62:307,32:532,private_transport,,,,,,,,,,,,,,,17.0,,,,
40,2019-11-19,62:307,9:509,private_transport,,,,,,,,,,,,,,,113.0,,,,
40,2019-11-19,64:306,100:206,private_transport,,,15.0,,,,,,,,,,,,,,,,
40,2019-11-19,64:306,98:217,bus,,,,,,,,,,,,,,,,,13.0,,
40,2019-11-19,64:306,98:217,private_transport,,,,,,,,,,,,,,,,,20.0,,
40,2019-11-19,64:306,128:142,bus,,,,,,,,,,,,,,,,,13.0,,
40,2019-11-19,64:306,128:142,private_transport,,,,,,,,,,,,,,,,,26.0,,
40,2019-11-19,64:306,45:319,bus,,,,,,,,,,,13.0,,,,,,,,
40,2019-11-19,64:306,45:319,private_transport,,,,,,,,,,,11.0,,,,,,,,
40,2019-11-19,64:306,58:303,bus,,,,,,,,,,,77.0,,,,,,,,
40,2019-11-19,64:306,58:303,private_transport,,,,,,,,,,,55.0,,,,,,,,
40,2019-11-19,64:306,83:108,bus,,,,,,,,,,,,,,,,,16.0,,
40,2019-11-19,64:306,83:108,private_transport,,,,,,,,,,,,,,,,,32.0,,
40,2019-11-19,64:306,109:169,bus,,,,,,,,,,,,,,,,,21.0,,
40,2019-11-19,64:306,109:169,private_transport,,,,,,,,,,,,,,,,,18.0,,
40,2019-11-19,64:306,143:143,private_transport,,,,,,,,,,,,,,,,,22.0,,
40,2019-11-19,64:306,107:207,private_transport,,,15.0,,,,,,,,,,,,,,,,
40,2019-11-19,68:315,58:303,bus,,,,,,,,,,,11.0,,,,,,,,
40,2019-11-19,68:315,58:303,private_transport,,,,,,,,,,,10.0,,,,,,,,
40,2019-11-19,76:314,100:206,private_transport,,,,,,,,,10.0,,,,,,,,,,
40,2019-11-19,76:314,45:319,private_transport,,,,,165.0,,,,,,,,,,,,,,
40,2019-11-19,76:314,134:136,private_transport,,61.0,,,,,,,,,,,,,,,,,
40,2019-11-19,76:314,109:169,bus,,,,,,,,,,,,,,,10.0,,,,
40,2019-11-19,76:314,135:135,private_transport,,17.0,,,,,,,,,,,,,,,,,
40,2019-11-19,76:314,155:131,private_transport,,79.0,,,,,,,,,,,,,,,,,
40,2019-11-19,77:312,83:108,bus,,,,,11.0,,,,,,,,,,,,,,
40,2019-11-19,78:302,100:206,private_transport,,,37.0,,,,,,,,,,,,,,,,
40,2019-11-19,78:302,128:142,private_transport,,,12.0,,,,,,,,,,,,,,,,
40,2019-11-19,78:302,83:108,private_transport,,,12.0,,,,,,,,,,,,,,,,
40,2019-11-19,78:302,143:143,private_transport,,,26.0,,,,,,,,,,,,,,,,
40,2019-11-19,78:302,107:207,private_transport,,,26.0,,,,,,,,,,,,,,,,
40,2019-11-19,83:108,100:206,bus,,,,,,,,,11.0,,,,,,,,,,
40,2019-11-19,83:108,100:206,private_transport,,,,,,,,,16.0,,,,,,,,,,
40,2019-11-19,83:108,153:133,bus,,,,,16.0,,,,,,,,,,,,,,
40,2019-11-19,83:108,153:133,private_transport,,,10.0,,,,,,,,,,,,,,,,
40,2019-11-19,83:108,154:132,bus,,,10.0,,,,,,,,,,22.0,,12.0,,,,
40,2019-11-19,83:108,154:132,private_transport,,,15.0,,,,,,,,,,,,13.0,,,,
40,2019-11-19,83:108,98:217,bus,,,,,11.0,,11.0,,,27.0,,,,42.0,17.0,,,,
40,2019-11-19,83:108,98:217,private_transport,,,,,,,13.0,,,25.0,,12.0,,20.0,,,,,
40,2019-11-19,83:108,128:142,bus,,,,,,,,,,10.0,15.0,12.0,,14.0,12.0,,,,
40,2019-11-19,83:108,128:142,private_transport,,,,,,11.0,,,11.0,,11.0,,,18.0,,,,,
40,2019-11-19,83:108,76:314,private_transport,,,,,,,,,11.0,,,,,,10.0,,,,
40,2019-11-19,83:108,159:127,bus,,,,,,,,,,,,,35.0,114.0,,31.0,,,
40,2019-11-19,83:108,159:127,private_transport,,,,,,,,,,,,,,24.0,,,,,
40,2019-11-19,83:108,45:319,private_transport,,,,,35.0,,,,,,,,,,,,,,
40,2019-11-19,83:108,83:108,bus,,,,,,,,,,31.0,,12.0,,42.0,37.0,,,,
40,2019-11-19,83:108,83:108,private_transport,,,,,,,,,,25.0,,,,24.0,27.0,,,,
40,2019-11-19,83:108,109:169,bus,,,,,13.0,,,,17.0,28.0,,,,29.0,,,,,
40,2019-11-19,83:108,109:169,private_transport,,,,,,,23.0,,12.0,21.0,,,,10.0,16.0,,,,
40,2019-11-19,83:108,276:144,bus,,,,,,,,,,,,,,12.0,,,,,
40,2019-11-19,83:108,129:141,bus,,,,,,,,24.0,,,,,,,,,,,
40,2019-11-19,83:108,143:143,bus,,,,,,,,,,,,11.0,,11.0,,,,,
40,2019-11-19,83:108,143:143,private_transport,,,,,,,,,,14.0,,,,,,,,,
40,2019-11-19,83:108,144:126,bus,,,,,,,,,,,,,16.0,17.0,,15.0,,,
40,2019-11-19,83:108,149:121,bus,,,,,,,,14.0,,,,,,,,,,,
40,2019-11-19,83:108,149:121,private_transport,,,,,,,,20.0,,,,,,,,,,,
40,2019-11-19,83:108,152:134,bus,,,,,,,,,,,,,,,21.0,,,,
40,2019-11-19,83:108,152:134,private_transport,,,,,14.0,,,,,,,,,,23.0,,,,
40,2019-11-19,83:108,87:104,bus,,,,,,27.0,,,,,,,,,,,,,
40,2019-11-19,83:108,87:104,private_transport,,,,,,16.0,,,,,,,,,,,,,
40,2019-11-19,83:108,92:115,bus,,,,,,12.0,,,,,,,,,,,,,
40,2019-11-19,83:108,92:115,private_transport,,,,,,10.0,,,,,,,,,,,,,
40,2019-11-19,83:108,93:114,bus,,,,,,,,,,,,,,,16.0,,,,
40,2019-11-19,83:108,94:113,bus,,,,,,,,,10.0,,,,,,15.0,,,,
40,2019-11-19,83:108,94:113,private_transport,,,,,,,11.0,,,,,,,,,,,,
40,2019-11-19,83:108,101:205,private_transport,,,,,,,,10.0,,,,,,,,,,,
40,2019-11-19,83:108,107:207,bus,,,,,,,,,,,,,,,11.0,,,,
40,2019-11-19,83:108,107:207,private_transport,,,,,,,,,13.0,,,,,,12.0,,,,
40,2019-11-19,83:108,127:159,bus,,,,,,,,,,,,,,,12.0,,,,
40,2019-11-19,83:108,127:159,private_transport,,,,,13.0,,,,,,,,,,,,,,
40,2019-11-19,83:108,89:118,private_transport,,,,,,,,,,,,,10.0,,,,,,
40,2019-11-19,83:108,137:149,bus,,,,,,,,,,,,,,20.0,,,,,
40,2019-11-19,83:108,147:123,private_transport,,,,,,,,,,14.0,,,,,,,,,
40,2019-11-19,83:108,86:105,bus,,,,,,10.0,,,,,,,,,,,,,
40,2019-11-19,83:108,91:116,bus,,,,,,15.0,,,,,,,,,,,,,
40,2019-11-19,84:107,144:126,bus,,,,,,,,,,,,,,10.0,,,,,
40,2019-11-19,85:106,159:127,bus,,,,,,,,,,,,,,10.0,,,,,
40,2019-11-19,85:106,144:126,bus,,,,,,,,,,,,,,13.0,,,,,
40,2019-11-19,85:106,93:114,private_transport,,,,,,11.0,,,,,,,,,,,,,
40,2019-11-19,85:106,127:159,bus,,,,,,13.0,,,,,,,,,,,,,
40,2019-11-19,85:106,97:102,private_transport,,,,,,11.0,,,,,,,,,,,,,
40,2019-11-19,85:106,122:164,bus,,,,,,11.0,,,,,,,,,,,,,
40,2019-11-19,86:105,159:127,bus,,,,,,,,,,,,,,53.0,,,,,
40,2019-11-19,86:105,118:152,bus,,,,,,,,11.0,,,,,,,,,,,
40,2019-11-19,87:104,159:127,bus,,,,,,,,,,,,,,40.0,,,,,
40,2019-11-19,87:104,159:127,private_transport,,,,,,,,,,,,,,15.0,,,,,
40,2019-11-19,87:104,90:117,bus,,,,,,,,,,,,13.0,,,,,,,
40,2019-11-19,87:104,90:117,private_transport,,,,,,,,,,,,13.0,,,,,,,
40,2019-11-19,87:104,126:160,bus,,,,,,,,,,,,41.0,,,,,,,
40,2019-11-19,87:104,126:160,private_transport,,,,,,,,,,,,20.0,,,,,,,
40,2019-11-19,87:104,160:110,bus,,,,,,,,,,,,15.0,,,,,,,
40,2019-11-19,88:103,123:163,bus,,,,,,13.0,,,,,,,,,,,,,
40,2019-11-19,88:103,97:102,bus,,,,,,19.0,,,,,,,,,,,,,
40,2019-11-19,88:103,122:164,private_transport,,,,,,11.0,,,,,,,,,,,,,
40,2019-11-19,89:118,102:204,bus,,,,11.0,,,,,,,,,,,,,,,
40,2019-11-19,89:118,126:160,private_transport,10.0,,,,,,,,,,,,,,,,,,
40,2019-11-19,89:118,96:111,bus,,,,24.0,,,,,,,,,,,,,,,
40,2019-11-19,89:118,108:170,bus,,,,18.0,,,,,,,,,,,,,,,
40,2019-11-19,89:118,97:102,bus,20.0,,,,,,,,,,,,,,,,,,
40,2019-11-19,90:117,100:206,bus,,,,,,,,,,,,10.0,,,,,,,
40,2019-11-19,90:117,84:107,bus,,,,,18.0,,,,,,,,,,,,,,
40,2019-11-19,90:117,85:106,bus,,,,,13.0,,,,,,,,,,,,,,
40,2019-11-19,90:117,85:106,private_transport,,,,,11.0,,,,,,,,,,,,,,
40,2019-11-19,90:117,160:110,private_transport,,,,,,,12.0,,,,,,,,,,,,
40,2019-11-19,90:117,96:111,private_transport,,,,,,,12.0,,,,,,,,,,,,
40,2019-11-19,91:116,160:110,bus,,,,13.0,,,,,,,,,,,,,,,
40,2019-11-19,92:115,126:160,bus,,,,,,,,,,,,26.0,,,,,,,
40,2019-11-19,92:115,97:102,bus,,,,,,,,,,,,11.0,,,,,,,
40,2019-11-19,93:114,98:217,private_transport,,,,12.0,,,,,,,,,,,,,,,
40,2019-11-19,93:114,159:127,private_transport,,11.0,,,,,,,,,,,,,,,,,
40,2019-11-19,93:114,109:169,bus,,,,14.0,,,,,,,,,,,,,,,
40,2019-11-19,93:114,93:114,bus,,,,,,,,,,,,,,,,11.0,,,
40,2019-11-19,93:114,123:163,bus,,,,,,,,,,,,,,,,11.0,,,
40,2019-11-19,94:113,98:217,bus,,,,,,,,34.0,,,,,,,,,,,
40,2019-11-19,94:113,98:217,private_transport,,,,,,,,40.0,,,,,,,,,,,
40,2019-11-19,94:113,109:169,private_transport,,,,11.0,,,,,,,,,,,,,,,
40,2019-11-19,94:113,276:144,bus,,,,,,,,16.0,,,,,,,,,,,
40,2019-11-19,94:113,276:144,private_transport,,,,,,,,28.0,,,,,,,,,,,
40,2019-11-19,94:113,152:134,bus,,,,,,,,10.0,,,,,,,,,,,
40,2019-11-19,94:113,93:114,bus,,,,,,,,,,,,,,,,27.0,,,
40,2019-11-19,94:113,93:114,private_transport,,,,,,,,,,,,,,,,32.0,,,
40,2019-11-19,94:113,94:113,bus,,,,,,,,,,,,,,,14.0,17.0,,,
40,2019-11-19,94:113,94:113,private_transport,,,,,,,,,,,,,,,,11.0,,,
40,2019-11-19,94:113,123:163,bus,,,,,,,,,,,,,,,,15.0,,,
40,2019-11-19,94:113,123:163,private_transport,,,,,,,,,,,,,,,,12.0,,,
40,2019-11-19,94:113,127:159,private_transport,,,,,,,,,,,,,,,,10.0,,,
40,2019-11-19,95:112,139:147,bus,,,,14.0,,,,,,12.0,,,,,,,,,
40,2019-11-19,95:112,139:147,private_transport,,,,10.0,,,,,,,,,,,,,,,
40,2019-11-19,95:112,140:146,bus,,,,,,11.0,,,,,,,,,,,,,
40,2019-11-19,95:112,140:146,private_transport,,,,,,,,,,11.0,,,,,,,,,
40,2019-11-19,95:112,141:145,bus,,,,,,16.0,,,,14.0,,,,,,,,,
40,2019-11-19,95:112,141:145,private_transport,,,,,,19.0,,,,10.0,,,,,,,,,
40,2019-11-19,95:112,116:154,private_transport,,,,,,,,,,,,,10.0,,,,,,
40,2019-11-19,95:112,95:112,bus,,,,,,,,,,,,,12.0,,,,,,
40,2019-11-19,95:112,95:112,private_transport,,,,11.0,,,,,,,,,,,,,,,
40,2019-11-19,96:111,98:217,bus,,,,,,,19.0,,,,,,,,,,,,
40,2019-11-19,96:111,128:142,private_transport,,,,,,,13.0,,,,,,,,,,,,
40,2019-11-19,96:111,83:108,bus,,,,,,,21.0,,,,,,,,,,,,
40,2019-11-19,96:111,83:108,private_transport,,,,,,,,,,,24.0,,,,,,,,
40,2019-11-19,96:111,109:169,bus,,,,,,,19.0,,,,,,,,,,,,
40,2019-11-19,96:111,109:169,private_transport,,,,,,,12.0,,,,,,,,,,,,
40,2019-11-19,97:102,100:206,bus,26.0,,,,,,,,,,,,,,,,,,
40,2019-11-19,97:102,98:217,bus,10.0,,,,,,,,,,,,,,,,,,
40,2019-11-19,97:102,128:142,private_transport,10.0,,,,,,,,,,,,,,,,,,
40,2019-11-19,97:102,76:314,bus,10.0,,,,,,,,,,,,,,,,,,
40,2019-11-19,97:102,159:127,bus,,30.0,,,,,,,,,,,,,,,,,
40,2019-11-19,97:102,159:127,private_transport,,17.0,,,,,,,,,,,,,,,,,
40,2019-11-19,97:102,83:108,bus,18.0,,,,,,,,,,,,,,,,,,
40,2019-11-19,97:102,109:169,bus,11.0,,,,,,,,,,,,,,,,,,
40,2019-11-19,97:102,143:143,bus,28.0,,,,,,,,,,,,,,,,,,
40,2019-11-19,97:102,143:143,private_transport,18.0,,,,,,,,,,,,,,,,,,
40,2019-11-19,97:102,94:113,bus,,,,,,,,,,,,,,,32.0,,,,
40,2019-11-19,97:102,94:113,private_transport,,,,,,,,,,,,,,,11.0,,,,
40,2019-11-19,97:102,90:117,bus,,,,,,,,10.0,,,,,,,,,,,
40,2019-11-19,97:102,107:207,bus,26.0,,,,,,,,,,,,,,,,,,
40,2019-11-19,97:102,126:160,bus,,,,,,,,30.0,,,,,,,,,,,
40,2019-11-19,97:102,126:160,private_transport,,,,,,,,43.0,,,,,,,,,,,
40,2019-11-19,98:217,100:206,bus,,,,,,,,,,,,,,,13.0,,,,
40,2019-11-19,98:217,100:206,private_transport,,,,,,,,,17.0,,,,,,,,,,
40,2019-11-19,98:217,110:168,bus,,,,11.0,,,13.0,,,,,,,,,,,,
40,2019-11-19,98:217,110:168,private_transport,,,,,,,15.0,,,10.0,,,,,,,,,
40,2019-11-19,98:217,153:133,bus,,,,,14.0,,,,,,,,,,,,,,
40,2019-11-19,98:217,98:217,bus,,,,38.0,,,11.0,,14.0,,,,,14.0,,,,,
40,2019-11-19,98:217,98:217,private_transport,,,,36.0,,,19.0,,,,,,,12.0,,,,,
40,2019-11-19,98:217,128:142,bus,,,,,,,,,,,,12.0,,,11.0,,,,
40,2019-11-19,98:217,159:127,bus,,,,,,,,25.0,,,,,37.0,30.0,,15.0,,,
40,2019-11-19,98:217,159:127,private_transport,,,,,,,,27.0,,,,,12.0,13.0,,15.0,,,
40,2019-11-19,98:217,45:319,bus,,,,,11.0,,,,,,,,,,,,,,
40,2019-11-19,98:217,45:319,private_transport,,,,,14.0,,,,,,,,,,,,,,
40,2019-11-19,98:217,139:147,bus,14.0,,,,,,,,,,,,,,,,,,
40,2019-11-19,98:217,83:108,bus,,,,,,,,,,,16.0,,,,15.0,,,,
40,2019-11-19,98:217,83:108,private_transport,,,,,,15.0,,,10.0,,,,,14.0,15.0,,,,
40,2019-11-19,98:217,109:169,bus,,,11.0,18.0,,,22.0,,19.0,,,,,,,,,,
40,2019-11-19,98:217,109:169,private_transport,,,,30.0,,13.0,43.0,,,,,,,,,,,,
40,2019-11-19,98:217,276:144,bus,,,,18.0,,,,,,,,,,,,,,,
40,2019-11-19,98:217,276:144,private_transport,,,,,,,12.0,,,,,,,,,,,,
40,2019-11-19,98:217,129:141,bus,,,,,,,,20.0,,,,,,,,,,,
40,2019-11-19,98:217,129:141,private_transport,,,,,,,,14.0,,,,,,,,,,,
40,2019-11-19,98:217,143:143,bus,,,,,,,,,,,,,,,11.0,,,,
40,2019-11-19,98:217,144:126,bus,,,,,,,,14.0,,,,,,14.0,,,,,
40,2019-11-19,98:217,144:126,private_transport,,,,,,,,13.0,,,,,,10.0,,11.0,,,
40,2019-11-19,98:217,152:134,bus,,,,,,,,,,,,,,,18.0,,,,
40,2019-11-19,98:217,152:134,private_transport,,,,,,,,,,,,,,,19.0,,,,
40,2019-11-19,98:217,87:104,bus,,,,,,26.0,,,,,,,,,,,,,
40,2019-11-19,98:217,87:104,private_transport,,,,,,19.0,,,,,,,,,,,,,
40,2019-11-19,98:217,92:115,bus,,,,,,10.0,,,,,,,,,,,,,
40,2019-11-19,98:217,93:114,bus,,,25.0,10.0,,,,,,,,,,,,,,,
40,2019-11-19,98:217,93:114,private_transport,,,13.0,,,,13.0,,,,,,,,15.0,,,,
40,2019-11-19,98:217,94:113,bus,,,17.0,,,,,,,,,,,,,,,,
40,2019-11-19,98:217,118:152,bus,10.0,,,,,,,,,,,,,,,,,,
40,2019-11-19,98:217,123:163,bus,,,20.0,,,,,,,,,,,,,,,,
40,2019-11-19,98:217,123:163,private_transport,,,16.0,,,,,,,,,,,,,,,,
40,2019-11-19,98:217,89:118,bus,,,,,,,,10.0,,,,,,,,,,,
40,2019-11-19,98:217,137:149,private_transport,,,,,,,,12.0,,,,,,,,,,,
40,2019-11-19,98:217,147:123,private_transport,,,,,,,,,,16.0,,,,,,,,,
40,2019-11-19,98:217,148:122,bus,,,,,,,,11.0,,,,,,,,,,,
40,2019-11-19,98:217,91:116,bus,,,,,,12.0,,,,,,,,,,,,,
40,2019-11-19,99:101,98:217,bus,,13.0,,,,,,,,,,,,,,,,,
40,2019-11-19,99:101,128:142,bus,,10.0,,,,,,,,,,,,,,,,,
40,2019-11-19,99:101,159:127,bus,,,,,,,,,,,,26.0,,,,,,,
40,2019-11-19,99:101,159:127,private_transport,,,,,,,,,,,,64.0,,,,,,,
40,2019-11-19,99:101,83:108,bus,,23.0,,,,,,,,,,,,,,,,,
40,2019-11-19,99:101,83:108,private_transport,,14.0,,,,,,,,,,,,,,,,,
40,2019-11-19,99:101,143:143,bus,,11.0,,,,,,,,,,,,,,,,,
40,2019-11-19,99:101,144:126,private_transport,,,,,,,,,,,,19.0,,,,,,,
