ProjectID,Date,Origin,Destination,Modo,0200_0259,0300_0359,0400_0459,0600_0659,0700_0759,0800_0859,0900_0959,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2300_2359
40,2019-11-20,87:104,128:142,bus,,,,,,,,,,,,,,,10.0,,,,
40,2019-11-20,87:104,128:142,private_transport,,,,,,,,,,,,,,,16.0,,,,
40,2019-11-20,87:104,92:115,bus,,,,,14.0,,,10.0,,,,,,,,,,,
40,2019-11-20,87:104,25:525,private_transport,,,,,,,,,,,,,,32.0,,,,,
40,2019-11-20,87:104,91:116,bus,,,,,27.0,,,14.0,,,,,,,,,,,
40,2019-11-20,87:104,85:106,bus,,,,,,,,,,,,,10.0,,,,,,
40,2019-11-20,87:104,85:106,private_transport,,,,,,,,,,,,,11.0,,,,,,
40,2019-11-20,88:103,154:132,bus,,,,,,,,,,,11.0,,,,,,,,
40,2019-11-20,88:103,108:170,bus,,,,,,,,,,,13.0,,,,,,,,
40,2019-11-20,88:103,151:119,bus,,,,,,,,,,,16.0,,,,,,,,
40,2019-11-20,89:118,110:168,private_transport,,,,,,,,,,,,,18.0,,,,,,
40,2019-11-20,89:118,129:141,bus,,,,,,,,,,,,,,,,,,12.0,
40,2019-11-20,89:118,129:141,private_transport,,,,,,,,,,,,,,,,10.0,,,
40,2019-11-20,89:118,149:121,bus,,,,,,14.0,,,,14.0,,,,,,,,,
40,2019-11-20,89:118,154:132,bus,,,,,,,,,,,,,,,,,,18.0,
40,2019-11-20,89:118,154:132,private_transport,,,,,,,,,,,,,,,,,,13.0,
40,2019-11-20,89:118,52:325,private_transport,,,,19.0,,,,,,,,,,,,,,,
40,2019-11-20,89:118,148:122,bus,,,,,,10.0,,,,,,,,,,,,,
40,2019-11-20,89:118,151:119,private_transport,,,,,,,,,,,,,,,,,,10.0,
40,2019-11-20,89:118,152:134,private_transport,,,,,,,,,,,,,,,,10.0,,,
40,2019-11-20,89:118,89:118,private_transport,,,,,,,,,,,,,,,,11.0,,,
40,2019-11-20,89:118,104:202,bus,,,,,,,,,,,,,11.0,,,,,,
40,2019-11-20,89:118,139:147,private_transport,,,,,,,,,,,,,,,,12.0,,,
40,2019-11-20,89:118,140:146,bus,,,,,,,,,,,,,,,,12.0,,,
40,2019-11-20,89:118,141:145,private_transport,,,,,,,,,,,,,,,,16.0,,,
40,2019-11-20,89:118,134:136,bus,,,,,,,,,,,,,,,,10.0,,,
40,2019-11-20,89:118,147:123,private_transport,,,,,,,,,,,,,10.0,,,,,,
40,2019-11-20,90:117,97:102,bus,,,,,10.0,,,,,,,,,,,,,,
40,2019-11-20,91:116,144:126,bus,,,,,,,,,,,,10.0,,,,,,,
40,2019-11-20,91:116,159:127,bus,,,,,,,,,,,,29.0,,,,,,,
40,2019-11-20,91:116,87:104,bus,,,,,28.0,,,17.0,,,,,,,,,,,
40,2019-11-20,91:116,87:104,private_transport,,,,,10.0,,,,,,,,,,,,,,
40,2019-11-20,91:116,98:217,private_transport,,,,,,,,,,,,,,,13.0,,,,
40,2019-11-20,91:116,90:117,bus,,,,,,,,,,,,,23.0,,,,,,
40,2019-11-20,91:116,143:143,bus,,,,,,,,,,,,,,,10.0,,,,
40,2019-11-20,91:116,143:143,private_transport,,,,,,,,,,,,,,,13.0,,,,
40,2019-11-20,91:116,128:142,bus,,,,,,,,,,,,,,,11.0,,,,
40,2019-11-20,91:116,91:116,bus,,,,,17.0,,,,,,,,,,,,,,
40,2019-11-20,91:116,85:106,bus,,,,,,,,,,,,,10.0,,,,,,
40,2019-11-20,92:115,154:132,bus,,,,,,16.0,,,,,,,,,,,,,
40,2019-11-20,92:115,154:132,private_transport,,,,,,32.0,,,,,,,,,,,,,
40,2019-11-20,92:115,83:108,bus,,,,,,,,,,,,,,,11.0,,,,
40,2019-11-20,92:115,87:104,bus,,,,,13.0,,,12.0,,,,,,,,,,,
40,2019-11-20,92:115,151:119,bus,,,,,,12.0,,,,,,,,,,,,,
40,2019-11-20,92:115,89:118,bus,,,,,,19.0,,,,,,,,,,,,,
40,2019-11-20,92:115,89:118,private_transport,,,,,,19.0,,,,,,,,,,,,,
40,2019-11-20,92:115,98:217,bus,,,,,,,,,,,,,,,11.0,,,,
40,2019-11-20,92:115,91:116,bus,,,,,11.0,,,11.0,,,,,,,,,,,
40,2019-11-20,93:114,111:167,bus,,,,,,,,,,,,,34.0,,,,,,
40,2019-11-20,93:114,111:167,private_transport,,,,,,,,,,,,,28.0,,,,,,
40,2019-11-20,93:114,94:113,bus,,,,,,,,,,,,,,,16.0,,,,
40,2019-11-20,94:113,111:167,bus,,,,,,,,,,,,,11.0,,,,,,
40,2019-11-20,94:113,111:167,private_transport,,,,,,,,,,,,,11.0,,,,,,
40,2019-11-20,94:113,89:118,bus,,,,,,,,,,,,,,,,,,,10.0
40,2019-11-20,94:113,94:113,bus,,,,,,,,,,,,,,,13.0,,,,
40,2019-11-20,95:112,118:152,bus,,,,12.0,,,,,,,,,,,,,,,
40,2019-11-20,95:112,139:147,bus,,,,12.0,,,,,,,,,,,,,,,
40,2019-11-20,95:112,134:136,bus,,,,,,,,,,,,,,,10.0,,,,
40,2019-11-20,96:111,110:168,bus,,,,,,,,,11.0,,,,,,,,,,
40,2019-11-20,96:111,149:121,bus,,,,,,,,,10.0,,,,,,,,,,
40,2019-11-20,96:111,154:132,bus,,,,,,,,18.0,,,,,23.0,,,,,,
40,2019-11-20,96:111,154:132,private_transport,,,,,,,,,,,,,17.0,,,,,,
40,2019-11-20,96:111,83:108,bus,,,,,,,,10.0,,,,,,,,,,,
40,2019-11-20,96:111,87:104,bus,,,,,,,,,,,,,,,,,18.0,,
40,2019-11-20,96:111,87:104,private_transport,,,,,,,,,,,,,,,,,14.0,,
40,2019-11-20,96:111,108:170,bus,,,,,,,,,,,,,,,,11.0,,,
40,2019-11-20,96:111,153:133,bus,,,,,,,,12.0,,,,,14.0,,,,,,
40,2019-11-20,96:111,89:118,bus,,,,,,,,,,10.0,,,,,,,,,
40,2019-11-20,97:102,108:170,bus,,,,,,,,,,,44.0,,,,,,,,
40,2019-11-20,97:102,108:170,private_transport,,,,,,,,,,,13.0,,,,,,,,
40,2019-11-20,97:102,151:119,bus,,,,,,,,,,,25.0,,,,,,,,
40,2019-11-20,97:102,94:113,bus,,,,,,,,,,,,,,,15.0,,,,
40,2019-11-20,97:102,94:113,private_transport,,,,,,,,,,,,,,,18.0,,,,
40,2019-11-20,97:102,126:160,bus,,,,,17.0,,,,,,,,,,,,,,
40,2019-11-20,97:102,76:314,bus,,,,,80.0,,,,,,,,,,,,,,
40,2019-11-20,97:102,76:314,private_transport,,,,,45.0,,,,,,,,,,,,,,
40,2019-11-20,97:102,97:102,bus,,,,,56.0,,,,,,,,,,,,,,
40,2019-11-20,97:102,97:102,private_transport,,,,,20.0,,,,,,,,,,,,,,
40,2019-11-20,98:217,154:132,bus,,,,,,,,,,,,,12.0,,,,,,
40,2019-11-20,98:217,154:132,private_transport,,,,,,,,,,,,,,11.0,,,,,
40,2019-11-20,98:217,152:134,bus,,,,,,,,,,,,,,11.0,,,,,
40,2019-11-20,98:217,89:118,bus,,,,,,,,,,,,,,10.0,,,,,
40,2019-11-20,98:217,89:118,private_transport,,,,,,,,,,,,,15.0,,,,,,
